"id","title","url","tags","post_date","scrap_date","category","content"
17928,"Hitting concurrency limits","https://forum.serverless.com/t/hitting-concurrency-limits/17928","{lambda}","2022-11-24 12:57:40+02","2024-04-30 17:34:30.179856+03","serverless architectures","Did anybody else hit their concurrency limits on Lambda We had a couple of functions that went into a death loop but because the limit is global they take down our entire service landscape I know similar failure patterns can arise in different architectures and we are mitigating this but the concurrency being a shared limit feels to me like a fundamental problem of the lambda architecture Then again most typical Lambda users will probably never hit it but we are not a typical lambda user If anybody else has good examples of solutions Id be very curious I saw some blog posts with full or half baked lambda circuit breakers but none of them felt like they would really be suitable to use at scale "
18047,"AWS Lambda (Serverless) vs. Elastic Kubernetes Service","https://forum.serverless.com/t/aws-lambda-serverless-vs-elastic-kubernetes-service/18047","{}","2022-12-16 11:52:08+02","2024-04-30 17:34:31.247409+03","serverless architectures","I have got a scenario for Product Service in a typical eCommerce cloud based application on AWS using say Net 6 Microservices we can use other tech stack also which has to provide some required business functions such as add edit delete and search catalog on various input combinations such product name category price ranges ratings etc Now there are two solution options in my knowledge"
18847,"Missing credentials in config in Lambda","https://forum.serverless.com/t/missing-credentials-in-config-in-lambda/18847","{}","2023-05-10 15:22:56+03","2024-04-30 17:34:43.065247+03","serverless architectures","Hello I have a problem with a project with nestJS architecture and serverless if someone has happened and can help me I have an endpoint in a lambda that communicates with a sqs queue I have the IAM permission defined in my serverless yml so that this lambda can send messages to this SQS The problem I have is that in cloudwatch I see that the lambda tries to look for the credentials as if it was running in a local environment Missing credentials in config if using AWS_CONFIG_FILE set AWS_SDK_LOAD_CONFIG1 CredentialsError Missing credentials in config if using AWS_CONFIG_FILE set AWS_SDK_LOAD_CONFIG1 Any suggestions Thanks"
12721,"Slack link on the website leads to a 404","https://forum.serverless.com/t/slack-link-on-the-website-leads-to-a-404/12721","{}","2020-10-01 19:40:36+03","2024-04-30 18:04:59.940198+03","serverless framework","The slack page is missing httpswww serverless comslack"
18117,"Banner Message Reading Test Results","https://forum.serverless.com/t/banner-message-reading-test-results/18117","{}","2022-12-27 10:58:18+02","2024-04-30 17:34:32.294394+03","serverless architectures","Are messages from banner or image ads being read We tested it with a very simple test and the results are interesting This page that you are reading right now was by everyone who googled Yellow Zipka or some term slightly different from it yellow lace and they saw the ad and clicked on it AdWords ad for the term also tested the number of people who clicked on the banner and then read the article explaining that they Should have followed the instructions on the banner UK Phone Number Data not clicked on the banner and then come here How the test was designed can be seen from the sketch How the test was designed The results are very interesting but before that we should point out several influences on the accuracy of the results that we are aware of but we did not pay too much attention to them because we counted on canceling the errors That would arise by relativizing the results The selected portals are not representative of all age and gender groups nor do they have the same percentage of views in the socalled over the fold area People react differently to the colors and typography of the banner I chose the simplest possible template The audience on each portal is different so the result is different for each portal we know on which portal "
18425,"Is cnc intelligence legit","https://forum.serverless.com/t/is-cnc-intelligence-legit/18425","{}","2023-03-08 08:49:11+02","2024-04-30 17:34:33.366011+03","serverless architectures","Hi is CNC intelligence legit They have claimed their business profile and they currently have 4 49 stars out of 5 based on 180 reviews "
18456,"Help with configuring the integration for API Gateway response to the client","https://forum.serverless.com/t/help-with-configuring-the-integration-for-api-gateway-response-to-the-client/18456","{lambda,aws,api-gateway}","2023-03-11 17:00:31+02","2024-04-30 17:34:34.474356+03","serverless architectures","Hi Im new to serverless and aws and Im feeling very lost I was able to configure the yaml to receive and answer REST requests and to allow my lambda function to excecute when a web socket message is received but I dont understand how to set me integration for allowing the API gateway to respond back to the client when necessary please help "
2688,"Increase Lambda Execution Time","https://forum.serverless.com/t/increase-lambda-execution-time/2688","{}","2017-09-13 08:43:51+03","2024-04-30 17:34:35.233338+03","event gateway","I am invoking a third party streaming API from Lambda which is giving me results in every 2 secs however lambda function has a execution limit of 5 mins which is causing my streaming API to stop Is there a way to execute lambda function more then 5 mins or keep calling the streaming API after functionn stops "
2998,"Is Event Gateway truly Serverless?","https://forum.serverless.com/t/is-event-gateway-truly-serverless/2998","{}","2017-11-01 04:45:27+02","2024-04-30 17:34:36.460449+03","event gateway","Ive been through the examples and have to say that Event Gateway looks really cool There is one question knawing at the back of my brain though is Event Gateway truly serverless Ive loved how easy it is to manage and deploy serverless functions using Serverless but from what I can tell Event Gateway seems to drastically complicate this Its no longer a simple function that your cloud provider scales for you Now you have to go back to the bad old days of worrying about scaling your cloud infrastructure I realize youll be offering a cloud service but what options will people have who want to easily deploy and scale their own event gateways Im hoping that event gateway will be worth the new infrastructure complexity Thanks Jon"
3208,"Event gatway/ local development - Confused slightly - help","https://forum.serverless.com/t/event-gatway-local-development-confused-slightly-help/3208","{aws}","2017-11-28 18:34:04+02","2024-04-30 17:34:37.511703+03","event gateway","Hi I just read the blog post on the event gateway emulator for local dev not sure Im fully understanding it all to be honest and this leads me to question whether or not I should attempt a serverless design for an upcoming proj Basically I am planning on building a bunch of serverless microservices fro aws each one being a serverless framework app Each microservice will use one or more of api gateway lambda dynamodb SNS etc Each microservice would own an fully control its own db or table db per microservice pattern Its quite possible that there will be quite a few microservices some of which will be higher level microservices which will call others to achieve tasks e g call two differnt crud microservices in a saga pattern This is all great but is there any chance in hell of ever getting such an arrangement to run locally could the event gateway and emulator really help me here "
